,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0,Unnamed: 0.1
33,937,0,0,0,0,0,1,0,23,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,23,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,33,0,937,,
34,878,1,1,0,0,0,1,2,28,3,3,0,1,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,23,1,1,0,1,0,0,1,0,33,0,0,0,0,0,0,Admiral Schofield,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,33,0,937,,
35,878,0,0,0,0,0,1,0,28,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,28,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,Jordan Bone,Kyle Alexander,Lamonte Turner,33,0,878,,
36,799,0,0,1,0,1,1,1,28,1,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,28,0,1,0,0,0,0,1,1,33,0,0,0,1,0,0,Admiral Schofield,Chris Darrington,Jordan Bone,Kyle Alexander,Lamonte Turner,33,1,878,,
37,778,1,1,0,0,0,1,0,31,1,1,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,28,0,0,0,0,0,0,1,0,33,0,0,0,1,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Jordan Bowden,Kyle Alexander,33,1,799,,
38,778,0,0,0,0,0,1,0,31,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,31,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,33,0,778,,
39,697,2,1,0,0,0,1,1,34,1,1,1,1,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,31,1,2,1,0,0,0,1,0,35,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,33,0,778,,
40,697,0,0,0,0,0,1,0,34,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,34,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,35,0,697,,
41,629,1,1,1,0,0,1,1,36,0,0,0,1,0,0,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,34,0,2,1,0,0,0,0,1,37,0,0,0,0,0,0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,35,0,697,,
42,544,2,0,0,0,0,1,1,36,0,0,0,0,0,0,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,36,0,3,2,0,0,0,0,2,41,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,37,0,629,,
43,495,1,0,0,0,0,1,0,36,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36,0,1,1,0,0,0,0,1,44,1,1,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,41,0,544,,
44,423,1,1,1,1,0,1,1,41,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36,0,1,0,0,0,0,1,0,44,0,0,0,0,0,0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,44,0,495,,
45,423,0,0,0,0,0,1,0,41,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41,0,0,0,0,0,0,1,0,44,0,0,0,0,0,0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,44,0,423,,
46,355,0,0,0,0,0,1,0,42,2,1,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41,1,2,2,0,0,0,1,0,48,0,0,0,1,0,0,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,44,0,423,,
47,342,0,0,0,0,0,1,0,42,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,42,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,48,0,355,,
48,342,0,0,0,0,0,1,0,42,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,42,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,48,0,342,,
49,221,0,0,3,2,0,1,0,48,0,0,0,1,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,42,0,2,2,0,0,0,0,1,54,2,2,0,0,0,0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bowden,Lamonte Turner,48,0,342,,
50,221,0,0,0,0,0,1,0,48,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,48,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,54,0,221,,
51,24,7,3,2,1,1,1,3,57,0,0,3,2,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,48,0,2,1,0,0,0,0,2,60,6,4,0,1,1,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,54,0,221,,
52,13,0,0,0,0,0,1,0,57,1,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Mike Okauru,57,0,0,0,0,0,0,0,1,61,1,1,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,60,0,24,,
53,0,0,0,1,0,0,1,0,57,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,57,0,0,0,0,0,0,0,1,62,1,1,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,61,0,13,,
0,1044,1,1,4,3,0,0,2,12,2,1,0,1,0,0, Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Jalen Hudson,0,0,4,2,0,0,0,0,1,5,2,1,0,1,0,0, Daejon Davis, Isaac White, Michael Humphrey, Oscar Da Silva,Reid Travis,0,1,1200,,
1,936,1,1,2,1,1,1,2,18,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,12,0,0,0,1,0,0,2,1,7,2,2,0,1,1,0, Daejon Davis, Isaac White, Michael Humphrey, Oscar Da Silva,Reid Travis,5,1,1044,,
2,898,0,0,1,1,0,1,0,21,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,18,1,1,1,0,0,0,1,0,9,0,0,0,1,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,7,0,936,,
3,867,0,0,0,0,0,1,0,22,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,21,0,1,1,0,0,0,1,0,11,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,9,0,898,,
4,867,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,11,0,867,,
5,855,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,Daejon Davis,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,11,0,867,,
6,790,2,0,0,0,0,1,0,22,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22,0,1,1,1,1,0,0,2,17,1,1,0,1,0,0,Daejon Davis,Josh Sharma,Kodye Pugh,Oscar Da Silva,Robert Cartwright,11,0,855,,
7,790,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,22,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,Daejon Davis,Josh Sharma,Kodye Pugh,Oscar Da Silva,Robert Cartwright,17,0,790,,
8,726,2,2,0,0,0,1,1,26,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,22,0,0,0,1,0,0,0,0,17,0,0,0,1,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Oscar Da Silva,17,1,790,,
9,726,0,0,0,0,0,1,0,26,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,26,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Oscar Da Silva,17,0,726,,
10,669,0,0,2,1,0,1,2,29,0,0,0,1,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,26,1,2,0,0,0,0,1,1,17,0,0,0,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,17,0,726,,
11,589,0,0,1,1,0,1,0,33,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,29,0,2,2,0,0,0,1,0,21,0,0,0,1,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,17,0,669,,
12,428,2,1,2,2,0,1,0,42,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,33,0,3,1,0,0,0,1,1,24,1,1,2,1,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,21,3,589,,
13,305,2,0,1,1,0,1,1,45,0,0,0,0,0,0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,42,1,3,2,1,0,0,1,2,29,1,1,1,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,24,0,428,,
14,257,0,0,2,1,0,2,1,48,0,0,1,1,0,0,Chris Chiozza,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Mike Okauru,45,0,0,0,1,0,0,1,0,29,0,0,0,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,29,0,305,,
15,250,0,0,0,0,0,2,0,48,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Keith Stone,48,0,0,0,0,0,0,1,0,29,0,0,0,1,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,29,1,257,,
16,103,4,2,2,2,0,2,1,58,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Keith Stone,48,0,2,2,1,0,0,0,2,33,0,0,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,29,2,250,,
17,44,0,0,1,0,0,1,1,58,0,0,0,3,0,0,Andrew Fava,Chase Johnson,Chris Chiozza,Dontay Bassett,KeVaughn Allen,58,1,1,1,0,0,0,0,1,36,2,1,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,33,0,103,,
18,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,58,1,0,0,1,1,0,0,0,39,0,0,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,36,0,44,,
19,1200,0,0,0,0,0,1,0,58,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,58,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Michael Humphrey,Reid Travis,39,0,1200,,
20,1085,2,2,1,0,1,0,1,64,2,2,1,1,1,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,58,0,1,1,1,0,1,1,1,42,1,1,0,2,0,0,Blake Pagon,Daejon Davis,Isaac White,Michael Humphrey,Reid Travis,39,1,1200,,
21,1085,0,0,0,0,0,1,0,64,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,64,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Michael Humphrey,Reid Travis,42,0,1085,,
22,1008,3,1,0,0,0,1,0,66,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,64,0,0,0,1,1,0,1,2,46,1,1,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,42,2,1085,,
23,1008,0,0,0,0,0,1,0,66,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,66,0,0,0,0,0,0,1,0,46,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,46,0,1008,,
24,982,1,1,0,0,0,1,0,69,1,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,66,0,0,0,0,0,0,1,0,47,1,1,0,2,0,0,Daejon Davis,Josh Sharma,Oscar Da Silva,Reid Travis,Robert Cartwright,46,0,1008,,
25,923,2,2,0,0,0,1,0,73,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,69,1,1,1,0,0,0,1,0,50,1,1,0,1,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,47,1,982,,
26,908,0,0,0,0,0,1,0,73,1,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,73,0,0,0,0,0,0,1,1,51,1,1,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,50,0,923,,
27,908,0,0,0,0,0,1,0,73,0,0,0,0,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,73,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,51,0,908,,
28,894,0,0,0,0,0,1,0,73,0,0,0,0,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,73,0,0,0,0,0,0,1,0,52,1,1,0,1,0,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,51,0,908,,
29,806,3,2,0,0,0,1,0,77,0,0,1,1,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,73,0,2,1,0,0,0,0,0,54,0,0,1,0,0,0,Isaac White,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,52,0,894,,
30,764,0,0,1,1,0,1,0,81,1,1,0,0,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,77,0,0,0,0,0,0,1,0,54,0,0,0,1,0,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,54,2,806,,
31,710,1,0,0,0,0,1,1,82,1,1,0,1,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,81,0,0,0,1,0,0,1,1,55,1,1,0,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Oscar Da Silva,Reid Travis,54,0,764,,
32,571,1,1,2,1,0,1,1,91,4,4,1,1,0,0,Chase Johnson,Chris Chiozza,Dontay Bassett,Jalen Hudson,Mike Okauru,82,0,1,0,0,0,0,1,0,58,3,3,0,2,0,0,Daejon Davis,Isaac White,Josh Sharma,Oscar Da Silva,Reid Travis,55,1,710,,
33,507,2,2,0,0,0,1,2,95,0,0,0,0,0,0,Chase Johnson,Chris Chiozza,Dontay Bassett,Jalen Hudson,Mike Okauru,91,0,0,0,2,0,0,1,0,58,0,0,0,1,0,0,Blake Pagon,Isaac White,Michael Humphrey,Reid Travis,Robert Cartwright,58,0,571,,
34,507,0,0,0,0,0,0,0,95,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,95,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,Blake Pagon,Isaac White,Michael Humphrey,Reid Travis,Robert Cartwright,58,0,507,,
35,440,2,0,0,0,0,0,0,96,1,1,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,95,0,1,1,1,1,0,1,2,63,0,0,0,1,0,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,58,1,507,,
36,378,0,0,0,0,0,2,1,96,0,0,0,3,0,0,Chase Johnson,Deaundrae Ballard,Dontay Bassett,Gorjok Gak,Mike Okauru,96,2,1,0,0,0,0,1,0,63,0,0,0,0,0,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,63,0,440,,
37,300,2,1,0,0,0,2,1,99,2,1,0,1,0,0,Chase Johnson,Deaundrae Ballard,Dontay Bassett,Gorjok Gak,Mike Okauru,96,0,0,0,1,1,0,1,2,68,3,2,0,1,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,63,1,378,,
38,300,0,0,0,0,0,1,0,99,0,0,0,0,0,0,Chase Johnson,Deaundrae Ballard,Gorjok Gak,Mak Krause,Mike Okauru,99,0,0,0,0,0,0,1,0,68,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,68,0,300,,
39,224,2,2,0,0,1,1,2,103,0,0,0,0,0,0,Chase Johnson,Deaundrae Ballard,Gorjok Gak,Mak Krause,Mike Okauru,99,0,0,0,1,0,0,1,0,69,1,1,0,0,1,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,68,0,300,,
40,215,1,1,0,0,0,1,0,105,0,0,0,1,0,0,Chase Johnson,Deaundrae Ballard,Gorjok Gak,Mak Krause,Mike Okauru,103,0,0,0,0,0,0,0,0,69,1,0,0,0,0,0,Isaac White,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,69,0,224,,
41,215,0,0,0,0,0,0,0,105,0,0,0,0,0,0,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,105,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,Isaac White,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,69,0,215,,
42,146,1,0,0,0,0,0,0,105,0,0,0,1,1,0,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,105,1,1,1,1,1,1,0,2,75,3,1,1,0,0,0,Blake Pagon,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,69,0,215,,
43,131,0,0,0,0,0,0,0,105,1,0,0,0,0,0,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,105,0,0,0,1,1,0,0,0,78,0,0,0,1,0,0,Blake Pagon,Kodye Pugh,Oscar Da Silva,Robert Cartwright,Trevor Stanback,75,0,146,,
44,0,4,1,0,0,1,0,1,108,1,1,2,3,0,0,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,105,2,2,2,0,0,0,0,1,87,5,5,0,0,1,0,Blake Pagon,Kodye Pugh,Robert Cartwright,Rodney Herenton,Trevor Stanback,78,0,131,,
0,1001,3,1,2,0,0,0,3,2,0,0,1,0,0,0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Jalen Hudson,0,1,2,1,2,0,0,0,3,2,0,0,0,0,0,0, Jalin Hart, Keaton Hervey, Shawn Johnson, Simi Socks,Charles Brown III,0,1,1200,0.0,
1,1001,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, Jalin Hart, Keaton Hervey, Shawn Johnson, Simi Socks,Charles Brown III,2,0,1001,1.0,
2,924,1,1,2,0,0,1,1,4,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,2,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,Charles Brown III,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,2,1,1001,2.0,
3,921,0,0,0,0,0,1,0,4,0,0,0,1,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,4,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,Simi Socks,2,0,924,3.0,
4,874,1,1,0,0,0,1,0,7,1,1,0,0,0,0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,4,0,0,0,1,1,0,0,0,8,1,1,0,1,0,0,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,Simi Socks,4,0,921,4.0,
5,874,0,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,Christian Peevy,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,8,0,874,5.0,
6,807,1,1,1,0,0,1,0,10,1,1,1,0,0,0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,7,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,Christian Peevy,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,8,2,874,6.0,
7,685,1,1,2,2,0,1,0,18,0,0,0,0,0,0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,10,0,3,3,0,0,0,0,0,14,0,0,0,0,0,0,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,8,0,807,7.0,
8,685,0,0,0,0,0,1,0,18,0,0,0,0,0,0,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,18,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,14,0,685,8.0,
9,675,0,0,0,0,0,1,0,18,0,0,0,0,0,0,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,18,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,Christian Peevy,Jalin Hart,Sam Burmeister,Shawn Johnson,Simi Socks,14,0,685,9.0,
10,551,3,1,2,0,0,1,2,20,1,0,2,0,0,0,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,18,0,3,1,0,0,0,0,3,16,0,0,0,2,0,0,Charles Brown III,Jalin Hart,Sam Burmeister,Shawn Johnson,Simi Socks,14,0,675,10.0,
11,551,0,0,0,0,0,1,0,20,0,0,0,0,0,0,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,Charles Brown III,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Shawn Johnson,16,0,551,11.0,
12,448,3,0,1,1,0,1,1,23,0,0,1,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,20,0,1,0,1,1,0,0,2,19,0,0,0,1,0,0,Charles Brown III,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Shawn Johnson,16,1,551,12.0,
13,448,0,0,0,0,0,1,0,23,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,23,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,Augustine Ene,Cody Graham,Konstantin Kulikov,Sam Burmeister,Simi Socks,19,0,448,13.0,
14,350,1,0,2,0,0,1,2,25,2,2,1,0,1,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,23,0,3,1,0,0,1,0,3,21,0,0,0,0,0,0,Augustine Ene,Cody Graham,Konstantin Kulikov,Sam Burmeister,Simi Socks,19,0,448,14.0,
15,337,0,0,0,0,0,1,0,26,1,1,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,25,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,Augustine Ene,Cody Graham,Konstantin Kulikov,Sam Burmeister,Simi Socks,21,1,350,15.0,
16,316,0,0,0,0,0,1,1,28,2,2,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,26,0,0,0,1,0,0,0,0,21,0,0,0,1,0,0,Augustine Ene,Cody Graham,Keaton Hervey,Konstantin Kulikov,Simi Socks,21,0,337,16.0,
17,263,0,0,0,0,0,1,1,29,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,28,0,1,0,1,0,0,0,0,21,0,0,1,0,0,0,Augustine Ene,Charles Brown III,Cody Graham,Keaton Hervey,Simi Socks,21,0,316,17.0,
18,141,3,3,2,0,1,1,0,35,0,0,1,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,29,0,2,1,1,1,0,0,1,26,0,0,1,0,0,0,Charles Brown III,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,21,1,263,18.0,
