,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0
9,817.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,Admiral Schofield,James Daniel III,John Fulkerson,Lamonte Turner,Yves Pons,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,3.0,0.0,875.0,
10,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,James Daniel III,John Fulkerson,Lamonte Turner,Yves Pons,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,3.0,0.0,817.0,
11,792.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,James Daniel III,John Fulkerson,Jordan Bowden,Lamonte Turner,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,3.0,1.0,817.0,
12,764.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,5.0,0.0,792.0,
13,669.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,5.0,1.0,764.0,
14,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Grant Williams,Jalen Johnson,Jordan Bone,Jordan Bowden,Kyle Alexander,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,5.0,0.0,669.0,
15,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Grant Williams,Jalen Johnson,Jordan Bone,Jordan Bowden,Kyle Alexander,12.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,5.0,0.0,669.0,
16,550.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,Admiral Schofield,Jalen Johnson,Jordan Bone,Jordan Bowden,Kyle Alexander,12.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,7.0,1.0,638.0,
17,388.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,14.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,10.0,0.0,550.0,
18,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,14.0,0.0,388.0,
19,356.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,14.0,0.0,388.0,
20,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,15.0,0.0,356.0,
21,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,15.0,0.0,347.0,
22,280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,Grant Williams,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,16.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,15.0,1.0,347.0,
23,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Grant Williams,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17.0,0.0,280.0,
24,201.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17.0,1.0,280.0,
25,60.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,21.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17.0,1.0,201.0,
26,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,17.0,0.0,60.0,
27,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,Admiral Schofield,John Fulkerson,Jordan Bone,Jordan Bowden,Lamonte Turner,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,17.0,0.0,53.0,
28,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,18.0,0.0,1200.0,
29,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,18.0,0.0,1200.0,
30,1020.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,Admiral Schofield,John Fulkerson,Jordan Bone,Jordan Bowden,Kyle Alexander,27.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,23.0,0.0,0.0,3.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,18.0,0.0,1168.0,
31,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,John Fulkerson,Jordan Bone,Jordan Bowden,Kyle Alexander,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,23.0,0.0,1020.0,
32,937.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,23.0,0.0,1020.0,
33,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,23.0,0.0,937.0,
34,878.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,3.0,3.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,23.0,1.0,937.0,
35,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Chris Darrington,Jordan Bone,Kyle Alexander,Lamonte Turner,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,28.0,0.0,878.0,
36,799.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,Admiral Schofield,Chris Darrington,Jordan Bone,Kyle Alexander,Lamonte Turner,33.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,28.0,0.0,878.0,
37,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,Admiral Schofield,Chris Darrington,James Daniel III,Jordan Bowden,Kyle Alexander,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,28.0,0.0,799.0,
38,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,31.0,0.0,778.0,
39,697.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,33.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,1.0,1.0,1.0,0.0,0.0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,31.0,1.0,778.0,
40,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,34.0,0.0,697.0,
41,629.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,35.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,34.0,0.0,697.0,
42,544.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,36.0,0.0,629.0,
43,495.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36.0,0.0,544.0,
44,423.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,44.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36.0,0.0,495.0,
45,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41.0,0.0,423.0,
46,355.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41.0,1.0,423.0,
47,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,42.0,0.0,355.0,
48,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,42.0,0.0,342.0,
49,221.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,54.0,2.0,2.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bowden,Lamonte Turner,48.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,42.0,0.0,342.0,
50,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,48.0,0.0,221.0,
51,24.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,60.0,6.0,4.0,0.0,1.0,1.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,54.0,0.0,7.0,3.0,2.0,1.0,1.0,0.0,3.0,57.0,0.0,0.0,3.0,2.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,48.0,0.0,221.0,
52,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Mike Okauru,57.0,0.0,24.0,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,57.0,0.0,13.0,
0,1044.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0, Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Jalen Hudson,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0, Daejon Davis, Isaac White, Michael Humphrey, Oscar Da Silva,Reid Travis,0.0,0.0,1200.0,
1,936.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0, Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Jalen Hudson,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,12.0,0.0,1044.0,
2,898.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,18.0,1.0,936.0,
3,867.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,21.0,0.0,898.0,
4,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22.0,0.0,867.0,
5,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,Daejon Davis,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22.0,0.0,867.0,
6,790.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,17.0,1.0,1.0,0.0,1.0,0.0,0.0,Daejon Davis,Josh Sharma,Kodye Pugh,Oscar Da Silva,Robert Cartwright,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22.0,0.0,855.0,
7,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Daejon Davis,Josh Sharma,Kodye Pugh,Oscar Da Silva,Robert Cartwright,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,22.0,0.0,790.0,
8,726.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Oscar Da Silva,17.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,22.0,0.0,790.0,
9,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Oscar Da Silva,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,26.0,0.0,726.0,
10,669.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,17.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,26.0,1.0,726.0,
11,589.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,29.0,0.0,669.0,
12,428.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,1.0,2.0,1.0,0.0,0.0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,21.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,42.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,33.0,0.0,589.0,
13,305.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,24.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,42.0,1.0,428.0,
