,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
35,Keith Stone,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Mike Okauru,Admiral Schofield,Jordan Bone,Kyle Alexander,Chris Darrington,Lamonte Turner,878,878,1,1,28,28,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Keith Stone,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Chris Chiozza,Admiral Schofield,Jordan Bone,Kyle Alexander,Chris Darrington,Lamonte Turner,878,799,1,1,28,28,33,33,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
37,Keith Stone,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Chris Chiozza,Admiral Schofield,Jordan Bowden,Kyle Alexander,James Daniel III,Chris Darrington,799,778,1,1,28,31,33,33,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,Keith Stone,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Chris Chiozza,Admiral Schofield,James Daniel III,Kyle Alexander,Chris Darrington,Lamonte Turner,778,778,1,1,31,31,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Keith Stone,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Jalen Hudson,Admiral Schofield,James Daniel III,Kyle Alexander,Chris Darrington,Lamonte Turner,778,697,1,1,31,34,33,35,1,2,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
40,Keith Stone,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Jalen Hudson,Admiral Schofield,Jordan Bone,Grant Williams,James Daniel III,Lamonte Turner,697,697,1,0,34,34,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Jalen Hudson,Deaundrae Ballard,Admiral Schofield,Jordan Bone,Grant Williams,James Daniel III,Lamonte Turner,697,629,1,0,34,36,35,37,1,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0
42,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Jalen Hudson,Deaundrae Ballard,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,629,544,1,0,36,36,37,41,0,2,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0
43,Keith Stone,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,544,495,1,0,36,36,41,44,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
44,Keith Stone,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,495,423,1,1,36,41,44,44,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,Keith Stone,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,423,423,1,1,41,41,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Keith Stone,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Jordan Bone,Jordan Bowden,Grant Williams,Kyle Alexander,Lamonte Turner,423,355,1,1,41,42,44,48,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0
47,Keith Stone,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,355,342,1,0,42,42,48,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Keith Stone,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,342,342,1,0,42,42,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Keith Stone,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bowden,Grant Williams,James Daniel III,Lamonte Turner,342,221,1,0,42,48,48,54,0,0,0,0,2,3,0,0,0,0,0,1,0,2,2,0,0,0,0,2,2,0,0,1,0,0
50,Keith Stone,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,221,221,1,0,48,48,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Keith Stone,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,221,24,1,0,48,57,54,60,3,7,0,0,1,2,0,0,0,3,3,2,1,1,2,0,1,0,0,4,6,0,0,2,1,0
52,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Mike Okauru,Deaundrae Ballard,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,24,13,1,0,57,57,60,61,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
53,Keith Stone,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,13,0,1,0,57,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0,Egor Koulechov,Chris Chiozza,Keith Stone,Jalen Hudson,Kevaughn Allen,Daejon Davis,Michael Humphrey,Oscar Da Silva,Isaac White,Reid Travis,1200,1044,0,0,0,12,0,5,1,1,0,0,3,4,1,2,0,0,2,1,0,2,4,0,0,0,0,1,2,1,0,1,1,0
1,Egor Koulechov,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Gorjok Gak,Daejon Davis,Michael Humphrey,Oscar Da Silva,Isaac White,Reid Travis,1044,936,1,2,12,18,5,7,1,1,0,0,1,2,1,1,0,0,2,1,1,0,0,0,1,0,1,2,2,1,0,1,1,0
2,Egor Koulechov,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Gorjok Gak,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,936,898,1,2,18,21,7,9,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,Egor Koulechov,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Gorjok Gak,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,898,867,1,2,21,22,9,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4,Egor Koulechov,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Gorjok Gak,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,867,867,1,2,22,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Egor Koulechov,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,867,855,1,1,22,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,Egor Koulechov,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Oscar Da Silva,Josh Sharma,Robert Cartwright,855,790,1,1,22,22,11,17,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,2,1,0
7,Egor Koulechov,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Oscar Da Silva,Josh Sharma,Robert Cartwright,790,790,1,1,22,22,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Egor Koulechov,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Oscar Da Silva,Josh Sharma,Isaac White,790,726,1,1,22,26,17,17,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
9,Egor Koulechov,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Oscar Da Silva,Josh Sharma,Isaac White,726,726,1,1,26,26,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Egor Koulechov,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Josh Sharma,Isaac White,Reid Travis,726,669,1,2,26,29,17,17,0,0,0,0,1,2,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0
11,Egor Koulechov,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Gorjok Gak,Daejon Davis,Kodye Pugh,Josh Sharma,Isaac White,Reid Travis,669,589,1,2,29,33,17,21,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0
12,Egor Koulechov,Chris Chiozza,Jalen Hudson,Mike Okauru,Gorjok Gak,Daejon Davis,Kodye Pugh,Josh Sharma,Isaac White,Reid Travis,589,428,1,2,33,42,21,24,1,2,0,0,2,2,1,1,0,0,0,1,0,1,3,0,0,0,0,1,1,3,2,1,1,0
13,Egor Koulechov,Jalen Hudson,Mike Okauru,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Josh Sharma,Isaac White,Reid Travis,428,305,1,2,42,45,24,29,0,2,0,0,1,1,0,0,1,0,1,0,0,2,3,0,0,0,1,1,1,0,1,2,0,0
14,Chris Chiozza,Dontay Bassett,Mike Okauru,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Josh Sharma,Isaac White,Reid Travis,305,257,2,2,45,48,29,29,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,Chris Chiozza,Dontay Bassett,Keith Stone,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Josh Sharma,Isaac White,Reid Travis,257,250,2,2,48,48,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16,Chris Chiozza,Dontay Bassett,Keith Stone,KeVaughn Allen,Gorjok Gak,Daejon Davis,Kodye Pugh,Blake Pagon,Josh Sharma,Isaac White,250,103,2,1,48,58,29,33,2,4,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,2,0,2,0,0
17,Chris Chiozza,Dontay Bassett,KeVaughn Allen,Andrew Fava,Chase Johnson,Daejon Davis,Kodye Pugh,Blake Pagon,Josh Sharma,Isaac White,103,44,1,1,58,58,33,36,0,0,0,0,0,1,0,0,1,0,1,3,0,1,1,0,0,0,0,1,2,0,0,1,0,0
18,Egor Koulechov,Dontay Bassett,Keith Stone,Jalen Hudson,Mike Okauru,Daejon Davis,Kodye Pugh,Blake Pagon,Josh Sharma,Isaac White,44,1200,1,1,58,58,36,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
19,Egor Koulechov,Dontay Bassett,Keith Stone,Jalen Hudson,Mike Okauru,Daejon Davis,Blake Pagon,Michael Humphrey,Isaac White,Reid Travis,1200,1200,1,2,58,58,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Egor Koulechov,Chris Chiozza,Keith Stone,Jalen Hudson,KeVaughn Allen,Daejon Davis,Blake Pagon,Michael Humphrey,Isaac White,Reid Travis,1200,1085,0,2,58,64,39,42,2,2,0,1,0,1,2,2,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,2,1
21,Egor Koulechov,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Gorjok Gak,Daejon Davis,Blake Pagon,Michael Humphrey,Isaac White,Reid Travis,1085,1085,1,2,64,64,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Egor Koulechov,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Gorjok Gak,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,1085,1008,1,2,64,66,42,46,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,2,0,0
23,Egor Koulechov,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Gorjok Gak,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,1008,1008,1,2,66,66,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Egor Koulechov,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Gorjok Gak,Daejon Davis,Oscar Da Silva,Josh Sharma,Reid Travis,Robert Cartwright,1008,982,1,2,66,69,46,47,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0
25,Egor Koulechov,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Gorjok Gak,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,982,923,1,2,69,73,47,50,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0
26,Chris Chiozza,Dontay Bassett,Deaundrae Ballard,Keith Stone,KeVaughn Allen,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,923,908,1,2,73,73,50,51,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
27,Dontay Bassett,Deaundrae Ballard,Keith Stone,Mike Okauru,KeVaughn Allen,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,908,908,1,2,73,73,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Dontay Bassett,Deaundrae Ballard,Keith Stone,Mike Okauru,KeVaughn Allen,Michael Humphrey,Oscar Da Silva,Isaac White,Reid Travis,Robert Cartwright,908,894,1,2,73,73,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
29,Dontay Bassett,Deaundrae Ballard,Keith Stone,Mike Okauru,KeVaughn Allen,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Isaac White,Robert Cartwright,894,806,1,1,73,77,52,54,2,3,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0
30,Dontay Bassett,Deaundrae Ballard,Keith Stone,Mike Okauru,KeVaughn Allen,Michael Humphrey,Oscar Da Silva,Isaac White,Reid Travis,Robert Cartwright,806,764,1,2,77,81,54,54,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
31,Dontay Bassett,Deaundrae Ballard,Keith Stone,Mike Okauru,KeVaughn Allen,Daejon Davis,Oscar Da Silva,Josh Sharma,Isaac White,Reid Travis,764,710,1,2,81,82,54,55,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
32,Chris Chiozza,Dontay Bassett,Jalen Hudson,Mike Okauru,Chase Johnson,Daejon Davis,Oscar Da Silva,Josh Sharma,Isaac White,Reid Travis,710,571,1,2,82,91,55,58,1,1,0,0,1,2,4,4,0,1,1,1,0,0,1,0,0,0,0,3,3,1,0,0,2,0
33,Chris Chiozza,Dontay Bassett,Jalen Hudson,Mike Okauru,Chase Johnson,Blake Pagon,Michael Humphrey,Isaac White,Reid Travis,Robert Cartwright,571,507,1,2,91,95,58,58,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
34,Egor Koulechov,Keith Stone,Jalen Hudson,Mike Okauru,KeVaughn Allen,Blake Pagon,Michael Humphrey,Isaac White,Reid Travis,Robert Cartwright,507,507,0,2,95,95,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Egor Koulechov,Keith Stone,Jalen Hudson,Mike Okauru,KeVaughn Allen,Michael Humphrey,Oscar Da Silva,Isaac White,Reid Travis,Robert Cartwright,507,440,0,2,95,96,58,63,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2,1,0
36,Dontay Bassett,Deaundrae Ballard,Mike Okauru,Chase Johnson,Gorjok Gak,Michael Humphrey,Oscar Da Silva,Isaac White,Reid Travis,Robert Cartwright,440,378,2,2,96,96,63,63,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,Dontay Bassett,Deaundrae Ballard,Mike Okauru,Chase Johnson,Gorjok Gak,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,378,300,2,2,96,99,63,68,1,2,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,2,3,1,0,2,1,0
38,Deaundrae Ballard,Mike Okauru,Mak Krause,Chase Johnson,Gorjok Gak,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,300,300,1,2,99,99,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Deaundrae Ballard,Mike Okauru,Mak Krause,Chase Johnson,Gorjok Gak,Michael Humphrey,Oscar Da Silva,Isaac White,Reid Travis,Robert Cartwright,300,224,1,2,99,103,68,69,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
40,Deaundrae Ballard,Mike Okauru,Mak Krause,Chase Johnson,Gorjok Gak,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Isaac White,Robert Cartwright,224,215,1,1,103,105,69,69,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,Deaundrae Ballard,Mike Okauru,Mak Krause,Andrew Fava,Chase Johnson,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Isaac White,Robert Cartwright,215,215,0,1,105,105,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Deaundrae Ballard,Mike Okauru,Mak Krause,Andrew Fava,Chase Johnson,Kodye Pugh,Blake Pagon,Michael Humphrey,Oscar Da Silva,Robert Cartwright,215,146,0,1,105,105,69,75,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,3,0,1,2,0,1
43,Deaundrae Ballard,Mike Okauru,Mak Krause,Andrew Fava,Chase Johnson,Kodye Pugh,Blake Pagon,Oscar Da Silva,Trevor Stanback,Robert Cartwright,146,131,0,1,105,105,75,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
44,Deaundrae Ballard,Mike Okauru,Mak Krause,Andrew Fava,Chase Johnson,Kodye Pugh,Blake Pagon,Rodney Herenton,Trevor Stanback,Robert Cartwright,131,0,0,1,105,0,78,0,1,4,0,0,0,0,1,1,2,2,1,3,1,2,2,0,1,0,0,5,5,0,0,1,0,0
0,Keith Stone,Kevaughn Allen,Chris Chiozza,Jalen Hudson,Egor Koulechov,Gary Clark,Jarron Cumberland,Kyle Washington,Justin Jenifer,Jacob Evans,1200,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Keith Stone,Kevaughn Allen,Chris Chiozza,Jalen Hudson,Egor Koulechov,Gary Clark,Jarron Cumberland,Kyle Washington,Justin Jenifer,Jacob Evans,1200,970,0,0,0,2,0,8,0,1,0,1,0,0,2,2,3,1,0,0,0,1,1,0,0,2,3,0,0,3,1,1,2,1
2,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Gary Clark,Jarron Cumberland,Kyle Washington,Justin Jenifer,Jacob Evans,970,889,1,2,2,4,8,10,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,1,0,0
3,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Gary Clark,Jarron Cumberland,Cane Broome,Kyle Washington,Keith Williams,889,741,1,2,4,10,10,10,3,4,0,0,0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,3,0,1,0,1
4,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Jarron Cumberland,Justin Jenifer,Nysier Brooks,741,705,1,2,10,10,10,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,705,705,1,1,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Keith Stone,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,705,631,1,1,10,12,10,12,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
7,Keith Stone,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Gorjok Gak,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,631,582,1,1,12,12,12,12,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0
8,Keith Stone,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Gorjok Gak,Jacob Evans III,Jarron Cumberland,Kyle Washington,Justin Jenifer,Tre Scott,582,582,1,1,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Keith Stone,Chris Chiozza,Jalen Hudson,Gorjok Gak,Egor Koulechov,Jacob Evans III,Jarron Cumberland,Kyle Washington,Justin Jenifer,Tre Scott,582,522,1,1,12,15,12,12,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,1,1,0,0
10,Keith Stone,Chris Chiozza,Jalen Hudson,Gorjok Gak,Egor Koulechov,Jacob Evans III,Gary Clark,Cane Broome,Kyle Washington,Justin Jenifer,522,495,1,2,15,18,12,14,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11,Keith Stone,Chris Chiozza,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Cane Broome,Kyle Washington,Justin Jenifer,495,481,1,2,18,18,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0
12,Keith Stone,Chris Chiozza,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Cane Broome,Justin Jenifer,Eliel Nsoseme,481,452,1,2,18,18,14,14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
13,Keith Stone,Chris Chiozza,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Cane Broome,Justin Jenifer,Tre Scott,452,413,1,1,18,20,14,14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
14,Keith Stone,Chris Chiozza,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Jarron Cumberland,Cane Broome,Tre Scott,413,413,1,1,20,20,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Keith Stone,Jalen Hudson,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Jarron Cumberland,Cane Broome,Tre Scott,413,298,1,1,20,24,14,16,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
16,Keith Stone,Jalen Hudson,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Jarron Cumberland,Cane Broome,Kyle Washington,298,298,1,2,24,24,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Jarron Cumberland,Cane Broome,Kyle Washington,298,278,1,2,24,24,16,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18,Keith Stone,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Jarron Cumberland,Cane Broome,Kyle Washington,278,141,1,2,24,30,18,24,0,0,0,1,2,2,0,0,1,0,2,1,0,1,3,0,0,1,1,1,1,0,0,1,0,1
19,Keith Stone,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Jarron Cumberland,Cane Broome,Tre Scott,141,141,1,1,30,30,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Egor Koulechov,Jacob Evans III,Gary Clark,Jarron Cumberland,Cane Broome,Tre Scott,141,40,1,1,30,32,24,26,1,2,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
21,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Jacob Evans III,Gary Clark,Jarron Cumberland,Cane Broome,Tre Scott,40,25,1,1,32,33,26,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
